Station full name,Abbreviation,State,Country,Latitude,Longitude,Elevation,Time period,Network,Owner,Comment,URL,Data availability,Tier,Instrument,Components,Koeppen Geiger classification,Koeppen Geiger climate zone
Quetta,PK_Solar_Quetta_BUITEMS,,Pakistan,30.2708,66.9398,1590,2015-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/pakistan-solar-radiation-measurement-data,Freely,2,,,BSk,Dry
Fatick,SEN_Solar_Fatick,,Senegal,14.36751,-16.41346,8,2016-2017,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/senegal-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Kahone,SEN_Solar_Kahone,,Senegal,14.168636,-16.034167,10,2016-2017,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/senegal-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Touba,SEN_Solar_Touba_IFC,,Senegal,14.77252,-15.91955,37,2016-2017,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/senegal-solar-radiation-measurement-data,Freely,2,,,BSh,Dry
Tambacounda,SEN_Solar_Tambacounda,,Senegal,13.77689,-13.72924,40,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/senegal-2021-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BSh,Dry
Ourossogui,SEN_Solar_Ourossogui,,Senegal,15.61267,-13.3146,28,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/senegal-2021-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,BWh,Dry
Kenema,SLE_Solar_Kenema,,Sierra Leone,7.81879,-11.18137,145,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/sierra-leone-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Bumbuna,SLE_Solar_Bumbuna,,Sierra Leone,9.03529,-11.76454,140,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/sierra-leone-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Dar es Salaam,TZA_Solar_DaresSalaam_UDSM,,Tanzania,-6.781101,39.2039,190,2015-,ESMAP,Consortium,,https://energydata.info/dataset/tanzania-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Dar es Salaam,TZA_Solar_Dar es Salaam,,Tanzania,-6.780882971,39.20377331,93,2020-,ESMAP,UDSM,,https://energydata.info/dataset/tanzania-solar-irradiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Dodoma,TZA_Solarn_Dodoma,,Tanzania,-6.180039,35.699039,1139,2019-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/tanzania-solar-irradiation-measurement-data,Freely,2,,,BSh,Dry
Shinyanga,TZA_Solar_Shinyanga,,Tanzania,-3.626586111,33.51534167,1179,2020-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/tanzania-solar-irradiation-measurement-data,Freely,2,,,Aw,Tropical
Makunduchi,TZA_Solar_Makunduchi,,Tanzania,-6.417039245,39.51694463,30,2019-2021,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/tanzania-solar-irradiation-measurement-data,Freely,2,,,Aw,Tropical
Dapaong,TGO_Solar_Dapaong,,Togo,10.89189,0.18984,310,2021-,ESMAP,CSP Services,Instrument and components has not been manually checked,https://energydata.info/dataset/togo-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Davié,TGO_Solar_Davié,,Togo,6.39307,1.18647,91,2021-,ESMAP,CSP Services,,https://energydata.info/dataset/togo-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Soroti,UGA_Solar_Soroti,,Uganda,1.724351,33.622098,1128,2020-2022,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/uganda-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Wadelai,UGA_Solar_Wadelai,,Uganda,2.725961,31.390403,644,2020-2022,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/uganda-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Bac Ninh,VN_Solar_VNHAN_EVN,,Vietnam,21.2013,106.0629,60,2017-,ESMAP,Suntrace GmbH,,https://energydata.info/dataset/vietnam-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Central Highlands,VN_Solar_VNCEH_EVN,,Vietnam,12.7535,107.8761,290,2017-,ESMAP,Suntrace GmbH,,https://energydata.info/dataset/vietnam-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Da Nang,VN_Solar_VNDAN_EVN,,Vietnam,16.0125,108.1865,24,2017-,ESMAP,Suntrace GmbH,Instrument and components has not been manually checked,https://energydata.info/dataset/vietnam-solar-radiation-measurement-data,Freely,2,,,Am,Tropical
Song Binh,VN_Solar_VNSOB_EVN,,Vietnam,11.2641,108.3452,62,2017-,ESMAP,Suntrace GmbH,Instrument and components has not been manually checked,https://energydata.info/dataset/vietnam-solar-radiation-measurement-data,Freely,2,,,Aw,Tropical
Tri An,VN_Solar_VNTRA_EVN,,Vietnam,11.1024,107.0378,57,2017-,ESMAP,Suntrace GmbH,,https://energydata.info/dataset/vietnam-solar-radiation-measurement-data,Freely,1,Thermopile,G;B;D,Aw,Tropical
Chilanga,ZMB_Solar_Lusaka_Chilanga,,Zambia,-15.54831,28.24822,1224,2015-2018,ESMAP,SGS Inspection Services,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,2,,,Cwa,Temperate
Choma,ZMB_Solar_Choma_Mochipapa,,Zambia,-16.83822,27.07046,1282,2015-2019,ESMAP,SGS Inspection Services,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,2,,,Cwa,Temperate
Kaoma,ZMB_Solar_Kaoma_Longe,,Zambia,-14.83966,24.93186,1167,2015-2020,ESMAP,SGS Inspection Services,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,2,,,Cwa,Temperate
Kasama,ZMB_Solar_Kasama_Misamfu,,Zambia,-10.17165,31.22558,1379,2015-2021,ESMAP,SGS Inspection Services,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,2,,,Cwa,Temperate
Lusaka,ZMB_Solar_Lusaka_UNZA,,Zambia,-15.39465,28.33711,1262,2015-2017,ESMAP,SGS Inspection Services,,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,1,Thermopile,G;B;D,Cwa,Temperate
Mutanda,ZMB_Solar_Solwezi_Mutanda,,Zambia,-12.4236,26.2153,1317,2015-2022,ESMAP,SGS Inspection Services,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data-0,Freely,2,,,Cwa,Temperate
Fig Tree,ZM_Solar_FigTree_IFC,,Zambia,-15.001425,28.549047,1143,2018-2018,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data,Freely,2,,,Cwa,Temperate
Mumbwa,ZM_Solar_Mumbwa_IFC,,Zambia,-15.085303,27.0015525,1103,2018-2019,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data,Freely,2,,,Cwa,Temperate
Ndeke,ZM_Solar_Ndeke_IFC,,Zambia,-12.577451,28.292946,1287,2018-2020,ESMAP,GeoSUN Africa,Instrument and components has not been manually checked,https://energydata.info/dataset/zambia-solar-radiation-measurement-data,Freely,2,,,Cwa,Temperate
